date,side,level,touch_ts,touch_close,fwd_ret_15m,outcome_15m,fwd_ret_60m,outcome_60m,fwd_ret_240m,outcome_240m,outcome_1440m,fwd_ret_1440m,vol,oi,oi_chg,vol_oi_ratio,session,prior_ret_60m,prior_ret_240m,pre_vol_60m,oi_chg_abs_pct,oi_chg_extreme,pre_vol_tercile
2023-01-13,put,1.08,2023-01-13 13:47:00,1.07942,-0.000731874525208,break,0.0010931796705637,reject,0.0030016119768023,reject,,,203.0,6753.0,6.0,0.03006071375684881,ny,-0.001045763731432947,-0.004206719681174809,0.00018320960704351822,0.17615658362989323,below_p75,high_vol
2023-01-13,put,1.08,2023-01-13 14:13:00,1.08026,0.0,reject,0.0024531131394294,reject,0.0021661451872696,reject,,,203.0,6753.0,6.0,0.03006071375684881,ny,-0.0010634264525017922,-0.004414543108612556,0.0002828441139132433,0.17615658362989323,below_p75,high_vol
2023-01-13,put,1.08,2023-01-13 16:45:00,1.08024,0.0006202325409168,reject,0.002314300525809,reject,0.0027216174183515,reject,,,203.0,6753.0,6.0,0.03006071375684881,ny,-0.002548476454293458,-0.0006013562897240199,0.0002567804914658288,0.17615658362989323,below_p75,high_vol
2023-01-17,put,1.08,2023-01-17 15:40:00,1.08022,0.0007220751328433,reject,-0.0012775175427227,break,5.554424098797029e-05,reject,,,222.0,7300.0,-18.0,0.030410958904109588,ny,-0.0056885125184095164,-0.0015343661034495915,0.0004887147876821889,0.37129300118623965,below_p75,high_vol
2023-01-17,put,1.08,2023-01-17 15:51:00,1.08035,-0.0002128939695468,reject,-0.000610913130004,break,-0.0004165316795481,break,,,222.0,7300.0,-18.0,0.030410958904109588,ny,-0.005431530494821701,-0.0013034314450526274,0.000503432160384396,0.37129300118623965,below_p75,high_vol
2023-01-17,put,1.08,2023-01-17 15:58:00,1.08016,-0.0007406310176268,break,-0.0007591467930677,break,-0.000796178343949,break,,,222.0,7300.0,-18.0,0.030410958904109588,ny,-0.0057254367716635945,-0.002907754936260165,0.0005084480470306806,0.37129300118623965,below_p75,high_vol
2023-01-17,put,1.08,2023-01-17 16:06:00,1.08012,-0.0002221975336074,break,-0.0005184609117504,break,-0.0005554938340184,break,,,222.0,7300.0,-18.0,0.030410958904109588,ny,-0.0034506301551862073,-0.001977343706687895,0.00037072400364283236,0.37129300118623965,below_p75,high_vol
2023-01-17,put,1.08,2023-01-17 16:32:00,1.07998,-0.0005000092594307,break,-0.0016296598085149,break,-0.0010555751032426,break,,,222.0,7300.0,-18.0,0.030410958904109588,ny,-0.0013408172512321404,-0.003837142804435034,0.0003136386168989576,0.37129300118623965,below_p75,high_vol
2023-01-18,put,1.08,2023-01-18 17:12:00,1.07978,-0.0007408916631165,break,-0.0004908407268146,break,-0.0005556687473373,break,,,59.0,7298.0,-2.0,0.008084406686763497,ny,-0.003028456410540503,-0.003414922287444222,0.0002216170003162626,0.09252669039145907,below_p75,high_vol
2023-01-19,put,1.08,2023-01-19 07:47:00,1.08043,0.0001943670575603,reject,0.0018696259822477,reject,0.0014346139962793,reject,,,666.0,7787.0,489.0,0.08552716065236933,london,0.00020366410235062027,0.00010182168246442025,0.00019944902261495768,0.8505338078291815,p75_p90,high_vol
2023-01-19,put,1.08,2023-01-19 13:31:00,1.08014,0.0005369674301478,reject,0.0020367730109058,reject,0.0016109022904438,reject,,,666.0,7787.0,489.0,0.08552716065236933,ny,-0.0018297416183047366,-0.0016821324263373016,0.00021910586229411638,0.8505338078291815,p75_p90,high_vol
2023-01-19,put,1.08,2023-01-19 13:47:00,1.08016,0.0009165308843135,reject,0.0010183676492372,reject,0.0012775885054066,reject,,,666.0,7787.0,489.0,0.08552716065236933,ny,-0.0014606097583521604,-0.002235400617044525,0.00026534325281570465,0.8505338078291815,p75_p90,high_vol
2023-01-19,put,1.08,2023-01-19 13:49:00,1.08011,0.000786956884021,reject,0.000583273925804,reject,0.0012869059632816,reject,,,666.0,7787.0,489.0,0.08552716065236933,ny,-0.0014514458989720591,-0.002226286812252898,0.000275210143050868,0.8505338078291815,p75_p90,high_vol
2023-01-19,put,1.08,2023-01-19 14:10:00,1.08086,0.0009251892011916,reject,0.0004810983846197,reject,0.0009066854171677,reject,,,666.0,7787.0,489.0,0.08552716065236933,ny,-0.0004069175991862073,-0.0014043127182690185,0.00030828508873521166,0.8505338078291815,p75_p90,high_vol
2023-01-19,put,1.08,2023-01-19 14:53:00,1.07988,0.0016853724487908,reject,-0.0002407674926843,break,0.0027780864540505,reject,,,666.0,7787.0,489.0,0.08552716065236933,ny,-0.0004257918803340921,-0.0024018919518145054,0.00023223273638024527,0.8505338078291815,p75_p90,high_vol
2023-01-19,put,1.08,2023-01-19 15:31:00,1.07986,-0.0010186505658141,break,-0.0001481673550274,break,0.0027781379067655,reject,,,666.0,7787.0,489.0,0.08552716065236933,ny,-0.0022913317441839443,-0.002346637102734639,0.00023301750698637302,0.8505338078291815,p75_p90,high_vol
2023-02-06,put,1.075,2023-02-06 14:14:00,1.07521,0.0001209066135916,reject,-0.0009579523999964,break,-0.0034225872155205,break,,,49.0,10266.0,11.0,0.004773037210208455,ny,-0.0021623327208269982,-0.001773247177659032,0.00012656128582537386,0.2568208778173191,below_p75,mid_vol
2023-02-06,put,1.075,2023-02-06 14:27:00,1.07516,0.0002418244726367,reject,-0.0019904014286243,break,-0.0032274266155734,break,,,49.0,10266.0,11.0,0.004773037210208455,ny,-0.001912329886188724,-0.001689910676150097,0.00012813425696778176,0.2568208778173191,below_p75,mid_vol
2023-02-06,put,1.075,2023-02-06 14:45:00,1.07526,-0.0008463069397171,break,-0.0022599185313321,break,-0.0029946245559213,break,,,49.0,10266.0,11.0,0.004773037210208455,ny,-0.0010590858416944515,-0.0010034004125090146,0.00016465029110212503,0.2568208778173191,below_p75,high_vol
2023-02-07,put,1.075,2023-02-07 18:01:00,1.07524,-0.002585469290577,break,-0.0044641196384062,break,-0.002641270786057,break,,,52.0,10259.0,-7.0,0.005068720148162589,ny,0.004615528356535448,0.00532939394506049,0.0004951825208564545,0.18979833926453143,below_p75,high_vol
2023-02-08,put,1.075,2023-02-08 08:00:00,1.07517,-0.0004743435921761,break,-5.580512849123753e-05,reject,-0.0013672256480369,break,,,24.0,10254.0,-5.0,0.0023405500292568754,london,0.002237199026818404,0.001891645078927251,0.00014033244414991282,0.15243179122182682,below_p75,mid_vol
2023-02-08,put,1.075,2023-02-08 08:27:00,1.07517,0.0001395128212282,reject,0.0005115470111702,reject,-0.0005208478659187,break,,,24.0,10254.0,-5.0,0.0023405500292568754,london,0.0015183411889636567,0.0017142910381708898,0.0002080601705064329,0.15243179122182682,below_p75,high_vol
2023-02-08,put,1.075,2023-02-08 09:30:00,1.07517,0.0004743435921761,reject,-0.0003906358994389,break,-0.0018694718044588,break,,,24.0,10254.0,-5.0,0.0023405500292568754,london,0.0004745687007983168,0.0022465416309334074,0.00016205490240095584,0.15243179122182682,below_p75,mid_vol
2023-02-08,put,1.075,2023-02-08 10:05:00,1.07511,-0.000641794793091,break,-0.0005952879240262,break,-0.0019439871268985,break,,,24.0,10254.0,-5.0,0.0023405500292568754,london,-0.00013020227853988153,0.0015090964983370814,0.00012726634225839855,0.15243179122182682,below_p75,mid_vol
2023-02-09,put,1.075,2023-02-09 08:33:00,1.07523,0.0001767063791004,reject,0.000474317122848,reject,0.0015531560689341,reject,,,2072.0,12256.0,2002.0,0.16906005221932116,london,0.0015182563338298483,0.002171684220337422,0.00018943581055378013,0.9608540925266904,above_p90,high_vol
2023-02-09,put,1.075,2023-02-09 08:51:00,1.07516,0.0006138621228468,reject,0.0004092414152312,reject,0.0015718590721383,reject,,,2072.0,12256.0,2002.0,0.16906005221932116,london,0.001900998956314126,0.001900998956314126,0.00018534543102143884,0.9608540925266904,above_p90,high_vol
2023-02-09,put,1.075,2023-02-09 16:17:00,1.07537,-0.0006788361215208,break,-4.6495624761555554e-05,reject,-0.0015343556171363,break,,,2072.0,12256.0,2002.0,0.16906005221932116,ny,-0.002458210422812246,-0.0008826371339378802,0.0001510458207904044,0.9608540925266904,above_p90,mid_vol
2023-02-09,put,1.075,2023-02-09 16:48:00,1.07518,0.0004836399486598,reject,-0.0009300768243457,break,-0.0017764467345003,break,,,2072.0,12256.0,2002.0,0.16906005221932116,ny,-0.001485911699697251,-0.0015137303702603688,0.0001430530966705216,0.9608540925266904,above_p90,mid_vol
2023-02-09,put,1.075,2023-02-09 17:34:00,1.07514,-0.0009952192272633,break,-0.0007068846847853,break,-0.0015253827408524,break,,,2072.0,12256.0,2002.0,0.16906005221932116,ny,0.00037218303961883414,-0.0021809947192086288,0.00015632480536461357,0.9608540925266904,above_p90,mid_vol
2023-02-14,put,1.075,2023-02-14 10:27:00,1.07522,0.00022321013374,reject,0.0006324287122636,reject,-0.0023995089377057,break,,,873.0,13061.0,804.0,0.06684021131613199,london,-0.000492679525912032,0.001378359751895486,0.00012701309865869115,0.9104389086595492,above_p90,mid_vol
2023-02-14,put,1.075,2023-02-14 10:35:00,1.07506,0.0004278830948971,reject,0.0008557661897941,reject,-0.0029951816642792,break,,,873.0,13061.0,804.0,0.06684021131613199,london,-0.0009478849156197011,0.001387892731726792,0.00012645914099646083,0.9104389086595492,above_p90,mid_vol
2023-02-14,put,1.075,2023-02-14 10:43:00,1.07538,0.0002882701928621,reject,0.0005021480778888,reject,-0.0020550875039521,break,,,873.0,13061.0,804.0,0.06684021131613199,london,-0.0005762081784387307,0.0012289816211383808,0.0001356608460515537,0.9104389086595492,above_p90,mid_vol
2023-02-14,put,1.075,2023-02-14 10:55:00,1.0752,0.0003534226190475,reject,0.0007626488095238,reject,0.0002418154761905,reject,,,873.0,13061.0,804.0,0.06684021131613199,london,-0.001170503316426097,0.0009588798793485065,0.00012634352715029846,0.9104389086595492,above_p90,mid_vol
2023-02-14,put,1.075,2023-02-14 11:02:00,1.07523,0.000837030216791,reject,0.0001209043646477,reject,0.0001395050361319,reject,,,873.0,13061.0,804.0,0.06684021131613199,london,-0.0007899040963497139,0.0006048874909265756,0.00011803567413914466,0.9104389086595492,above_p90,mid_vol
2023-02-14,put,1.075,2023-02-14 12:12:00,1.07512,0.0007348016965547,reject,0.0010045390282014,reject,-0.0030880273829897,break,,,873.0,13061.0,804.0,0.06684021131613199,london,-0.00039050151551767165,0.0014157973174366845,0.00013290103778766077,0.9104389086595492,above_p90,mid_vol
2023-02-14,put,1.075,2023-02-14 13:16:00,1.07527,6.50999283899889e-05,reject,-0.0011624987212514,break,-0.002538897207213,break,,,873.0,13061.0,804.0,0.06684021131613199,ny,0.00023255381295217425,-0.0001487776982231903,0.0001701351754394532,0.9104389086595492,above_p90,high_vol
2023-02-14,put,1.075,2023-02-14 13:30:00,1.07346,0.0027388072215079,reject,-0.0015464013563616,break,-0.001266931231718,break,,,873.0,13061.0,804.0,0.06684021131613199,ny,-0.002332778794947865,-0.0023049612431917943,0.0001747812619141444,0.9104389086595492,above_p90,high_vol
2023-02-14,put,1.075,2023-02-14 13:40:00,1.07542,0.0013390117349498,reject,-0.0021944914545016,break,-0.0026036339290697,break,,,873.0,13061.0,804.0,0.06684021131613199,ny,-0.00019523442075808362,-0.0006690579292657484,0.0007155969160838597,0.9104389086595492,above_p90,high_vol
2023-02-14,put,1.075,2023-02-14 14:06:00,1.07604,-0.0019144269729751,break,-0.0006505334374188,reject,-0.0015519869149845,break,,,873.0,13061.0,804.0,0.06684021131613199,ny,9.294198561282663e-05,4.6468833353463523e-05,0.0007744299495625809,0.9104389086595492,above_p90,high_vol
2023-02-14,put,1.075,2023-02-14 15:06:00,1.07534,0.0007253519816987,reject,-0.0025294325515651,break,-0.0026503245485148,break,,,873.0,13061.0,804.0,0.06684021131613199,ny,-0.0006505334374188321,-0.00025102035124258126,0.0003744656400396513,0.9104389086595492,above_p90,high_vol
2023-02-14,put,1.075,2023-02-14 15:31:00,1.07498,-0.0020093397086456,break,-0.0031070345494801,break,-0.0017023572531581,break,,,873.0,13061.0,804.0,0.06684021131613199,ny,0.0033601523269055633,-0.000929385304559438,0.0003300218115822535,0.9104389086595492,above_p90,high_vol
2023-05-24,put,1.075,2023-05-24 10:16:00,1.07526,-5.580045756392593e-05,reject,0.0008742071684986,reject,0.00163681342187,reject,,,57.0,17438.0,-14.0,0.0032687234774630117,london,-0.0021992706216419355,-0.002957948908155039,0.00012145607199189653,0.297153024911032,below_p75,mid_vol
2023-05-24,put,1.075,2023-05-24 10:58:00,1.07516,0.0012463261282043,reject,0.0024275456676214,reject,0.0010789091856096,reject,,,57.0,17438.0,-14.0,0.0032687234774630117,london,-0.0020049753091004874,-0.0025604868635892286,0.00016277745502269836,0.297153024911032,below_p75,high_vol
2023-05-24,put,1.075,2023-05-24 16:11:00,1.07513,0.0003069396259058,reject,0.0005580720471014,reject,6.51084054952289e-05,reject,,,57.0,17438.0,-14.0,0.0032687234774630117,ny,-0.0010220863570055139,-0.003198650076953191,0.00014485203860504722,0.297153024911032,below_p75,mid_vol
2023-05-24,put,1.075,2023-05-24 18:03:00,1.07543,0.0008089787340876,reject,-0.0002417637596126,reject,-0.0004742289130859,break,,,57.0,17438.0,-14.0,0.0032687234774630117,ny,-0.0001394596403799797,-0.0017543533954628154,0.0001151776886293457,0.297153024911032,below_p75,mid_vol
2023-05-24,put,1.075,2023-05-24 18:57:00,1.07516,0.0002046207076156,reject,0.0,reject,0.0002511254138921,reject,,,57.0,17438.0,-14.0,0.0032687234774630117,ny,-0.00046483089452076243,-0.0008363845882201071,0.00012440474292943382,0.297153024911032,below_p75,mid_vol
2023-05-24,put,1.075,2023-05-24 19:51:00,1.0752,-5.5803571428536536e-05,reject,-0.0001953125,break,,,,,57.0,17438.0,-14.0,0.0032687234774630117,ny,-0.001022019882932379,-0.0005019800323498025,9.864015338333063e-05,0.297153024911032,below_p75,low_vol
2023-05-26,put,1.075,2023-05-26 11:45:00,1.0751,3.72058413171672e-05,reject,-0.0016928657799273,break,-0.0039996279415868,break,,,901.0,19126.0,622.0,0.047108647913834574,london,0.0007633019324571055,0.0018637592023109661,0.00012884491897556448,0.8867141162514828,p75_p90,mid_vol
2023-05-26,put,1.075,2023-05-26 12:30:00,1.07421,-0.0008657525064932,break,-0.0009122983401758,break,-0.002317982517385,break,,,901.0,19126.0,622.0,0.047108647913834574,london,-0.00021406500130294326,0.0009970740071194584,0.00014036293125647544,0.8867141162514828,p75_p90,mid_vol
2023-06-02,put,1.075,2023-06-02 12:30:00,1.07536,-0.0005579526856124,break,0.0012088974854931,reject,-0.0036638893021871,break,,,3304.0,21184.0,2028.0,0.1559667673716012,london,-0.0011332181537833108,-0.0014114850308297733,0.0001047785245153395,0.9655990510083037,above_p90,low_vol
2023-06-02,put,1.075,2023-06-02 12:44:00,1.07478,-3.72169188113114e-05,break,0.0008187722138484,reject,-0.0032192634771767,break,,,3304.0,21184.0,2028.0,0.1559667673716012,london,-0.0017646840286807963,-0.0022373026114241856,0.00022210282896173515,0.9655990510083037,above_p90,high_vol
2023-06-02,put,1.075,2023-06-02 13:46:00,1.07495,-0.0002883855063026,break,-0.0017303130378156,break,-0.0037862226150053,break,,,3304.0,21184.0,2028.0,0.1559667673716012,ny,0.00012095048473237391,-0.0014398513701811,0.00020097005177598692,0.9655990510083037,above_p90,high_vol
2023-06-08,put,1.075,2023-06-08 12:43:00,1.07513,-0.0001209156102052,reject,0.0007533972635866,reject,0.0031903118692624,reject,,,1706.0,20969.0,-233.0,0.08135819543135105,london,0.0016676915050217733,0.003013340796715891,0.0002135348066884347,0.7336892052194544,below_p75,high_vol
2023-06-08,put,1.075,2023-06-08 13:26:00,1.0752,0.0007812500000001,reject,0.0019903273809525,reject,0.0028087797619047,reject,,,1706.0,20969.0,-233.0,0.08135819543135105,ny,0.001061393218255935,0.002218452303275331,0.00023775262626471403,0.7336892052194544,below_p75,high_vol
2023-06-09,put,1.075,2023-06-09 15:32:00,1.07515,-0.0002418267218529,break,-0.0002325256940892,break,-0.0003441380272519,break,,,401.0,21060.0,91.0,0.019040835707502375,ny,-0.0012726191803216214,-0.0016991958996452894,0.00011679203155204253,0.6192170818505338,below_p75,mid_vol
2023-06-12,put,1.075,2023-06-12 13:48:00,1.07512,0.0005580772378896,reject,0.0002883399062429,reject,0.0,reject,,,78.0,16381.0,13.0,0.004761614065075392,ny,-0.0013561463151833264,-0.0026161010816927455,0.0001290819376695525,0.2835112692763938,below_p75,mid_vol
2023-06-12,put,1.075,2023-06-12 14:21:00,1.07534,-9.299384380767606e-06,reject,-3.719753752307042e-05,reject,-0.0001115926125689,reject,,,78.0,16381.0,13.0,0.004761614065075392,ny,-0.0013744172656526832,-0.0025600593636955216,0.00016416462912447545,0.2835112692763938,below_p75,high_vol
2023-06-12,put,1.075,2023-06-12 14:52:00,1.0749,0.0003349148758025,reject,-7.442552795600132e-05,break,0.0007535584705553,reject,,,78.0,16381.0,13.0,0.004761614065075392,ny,0.0004467526665550281,-0.0021351652432231027,0.00014148328116939232,0.2835112692763938,below_p75,mid_vol
2023-06-12,put,1.075,2023-06-12 15:16:00,1.07519,4.650340869982728e-05,reject,-0.0005673415861382,break,0.0006975511304976,reject,,,78.0,16381.0,13.0,0.004761614065075392,ny,-0.0005670198921732261,-0.0018103496295744925,0.00014392090630195353,0.2835112692763938,below_p75,mid_vol
2023-06-12,put,1.075,2023-06-12 15:32:00,1.07516,-0.000186018825105,break,-0.0006510658878677,break,0.0009300941255256,reject,,,78.0,16381.0,13.0,0.004761614065075392,ny,-0.00031613203161318104,-0.0017825973929515015,0.00014064580566123318,0.2835112692763938,below_p75,mid_vol
2023-06-12,put,1.075,2023-06-12 18:21:00,1.07522,0.0001860084447833,reject,0.0006882312456986,reject,0.0007068320901768,reject,,,78.0,16381.0,13.0,0.004761614065075392,ny,0.00034423407917372195,-0.00011159261256898922,7.069830752782353e-05,0.2835112692763938,below_p75,low_vol
2023-08-21,put,1.09,2023-08-21 12:18:00,1.0902,-0.0005595303614015,break,-0.0011740964960557,break,-0.0006145661346541,break,,,68.0,9965.0,3.0,0.006823883592574009,london,-0.000421762969211259,0.001653803748621785,0.00011105337140141008,0.11684460260972716,below_p75,mid_vol
2023-08-22,put,1.09,2023-08-22 01:53:00,1.09032,0.0004585809670554,reject,0.0005594687798078,reject,0.0007153863086066,reject,,,185.0,12887.0,28.0,0.014355552106774269,asia,0.0005138746145938455,0.0007710100231301809,8.767434276128244e-05,0.44068801897983395,below_p75,low_vol
2023-08-22,put,1.09,2023-08-22 09:20:00,1.0902,-0.0001834525775087,reject,-0.0005870482480279,break,-0.0035314621170429,break,,,185.0,12887.0,28.0,0.014355552106774269,london,-0.0014837610595153095,-0.0009896635144051036,9.56272981767193e-05,0.44068801897983395,below_p75,low_vol
2023-08-22,put,1.09,2023-08-22 10:14:00,1.0902,-0.0011832691249311,break,-0.0016143826820766,break,-0.0052467437167491,break,,,185.0,12887.0,28.0,0.014355552106774269,london,-0.00051340349847806,-0.001136113757971069,0.00010991333265605651,0.44068801897983395,below_p75,mid_vol
2023-08-31,put,1.09,2023-08-31 07:05:00,1.09024,-0.0010272967420017,break,-0.001063985911359,break,-0.0028984443792192,break,,,196.0,13353.0,36.0,0.014678349434583989,london,-0.001136072122255971,-0.0018402380407414043,0.00012889192938255663,0.4709371293001186,below_p75,mid_vol
2023-09-07,put,1.07,2023-09-07 12:24:00,1.07018,-0.0008877011343886,break,-0.0006167186828383,break,0.0005232764581659,reject,,,1577.0,11264.0,-26.0,0.14000355113636365,london,-0.0006816632583505067,-0.0007936285631588991,7.830828374201871e-05,0.42526690391459077,below_p75,low_vol
2023-09-07,put,1.07,2023-09-07 12:30:00,1.06949,1.8700502108393025e-05,break,9.35025105424092e-05,break,0.0012809843944308,reject,,,1577.0,11264.0,-26.0,0.14000355113636365,london,-0.0010554631895536293,-0.0014285447517320415,8.368017806997462e-05,0.42526690391459077,below_p75,low_vol
