period,level,is_key,price,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair,timeframe,instrument_class,vol_regime,trend_regime
2019-09,0.75,True,0.6790775,from_below,2019-10-11 12:05:00+00:00,50.624999999999694,91.27499999999955,mean_reversion,91.27499999999955,audchf,monthly,fx,High,Up
2019-10,0.25,True,0.669895,from_above,2019-11-14 14:05:00+00:00,10.450000000000736,82.75000000000031,mean_reversion,82.75000000000031,audchf,monthly,fx,High,Down
2019-10,0.5,True,0.67457,from_above,2019-11-14 00:30:00+00:00,57.20000000000058,36.000000000000476,continuation,-57.20000000000058,audchf,monthly,fx,High,Down
2019-10,0.75,True,0.679245,from_above,2019-11-12 18:15:00+00:00,103.95000000000043,11.950000000000571,continuation,-103.95000000000043,audchf,monthly,fx,Low,Down
2019-10,1.0,True,0.68392,from_below,2019-11-05 07:45:00+00:00,49.600000000000755,150.70000000000027,mean_reversion,150.70000000000027,audchf,monthly,fx,High,Up
2019-10,1.25,False,0.688595,from_below,2019-11-07 17:30:00+00:00,2.8500000000009074,197.4500000000001,mean_reversion,197.4500000000001,audchf,monthly,fx,High,Up
2019-11,0.25,True,0.67388,from_above,2019-12-04 04:35:00+00:00,40.40000000000043,101.20000000000017,mean_reversion,101.20000000000017,audchf,monthly,fx,High,Up
2019-11,0.5,True,0.67884,from_below,2019-12-02 10:10:00+00:00,51.600000000000534,90.00000000000007,mean_reversion,90.00000000000007,audchf,monthly,fx,Mid,Down
2019-11,0.75,True,0.6838,from_below,2019-12-12 22:15:00+00:00,2.00000000000089,131.3999999999993,mean_reversion,131.3999999999993,audchf,monthly,fx,High,Up
2019-12,-1.5,False,0.6492599999999998,from_above,2020-01-30 15:35:00+00:00,52.19999999999891,36.30000000000133,continuation,-52.19999999999891,audchf,monthly,fx,High,Down
2019-12,-1.0,False,0.6561799999999999,from_above,2020-01-27 11:50:00+00:00,121.39999999999928,41.00000000000103,continuation,-121.39999999999928,audchf,monthly,fx,High,Down
2019-12,-0.5,False,0.6630999999999999,from_above,2020-01-08 00:10:00+00:00,190.59999999999965,103.60000000000035,continuation,-190.59999999999965,audchf,monthly,fx,High,Down
2019-12,-0.25,False,0.6665599999999999,from_above,2020-01-07 14:10:00+00:00,225.19999999999985,69.00000000000017,continuation,-225.19999999999985,audchf,monthly,fx,High,Down
2019-12,0.0,True,0.67002,from_above,2020-01-07 06:00:00+00:00,259.8,34.399999999999984,continuation,-259.8,audchf,monthly,fx,High,Down
2019-12,0.25,True,0.67348,from_above,2020-01-05 23:00:00+00:00,294.4000000000002,22.600000000000396,continuation,-294.4000000000002,audchf,monthly,fx,Low,Down
2019-12,0.5,True,0.67694,from_above,2020-01-03 01:50:00+00:00,329.0000000000004,7.300000000000084,continuation,-329.0000000000004,audchf,monthly,fx,Mid,Down
2020-01,-0.5,False,0.6265550000000001,from_above,2020-02-28 15:40:00+00:00,38.05000000000058,38.44999999999876,mean_reversion,38.44999999999876,audchf,monthly,fx,High,Down
2020-01,-0.25,False,0.6353725000000001,from_above,2020-02-27 22:10:00+00:00,126.22500000000092,25.674999999998338,continuation,-126.22500000000092,audchf,monthly,fx,High,Down
2020-01,0.0,True,0.64419,from_above,2020-02-02 23:00:00+00:00,214.40000000000015,172.09999999999945,continuation,-214.40000000000015,audchf,monthly,fx,Low,Down
2020-01,0.25,True,0.6530075,from_below,2020-02-04 16:20:00+00:00,83.92500000000024,302.57499999999936,mean_reversion,302.57499999999936,audchf,monthly,fx,High,Down
2020-02,-2.5,False,0.5351299999999997,from_above,2020-03-19 01:55:00+00:00,7.899999999996243,612.7000000000038,mean_reversion,612.7000000000038,audchf,monthly,fx,High,Down
2020-02,-2.0,False,0.5531599999999998,from_above,2020-03-19 01:05:00+00:00,188.19999999999726,432.40000000000276,mean_reversion,432.40000000000276,audchf,monthly,fx,High,Down
2020-02,-1.5,False,0.5711899999999999,from_above,2020-03-18 08:25:00+00:00,368.49999999999824,252.10000000000176,continuation,-368.49999999999824,audchf,monthly,fx,High,Down
2020-02,-1.0,False,0.5892199999999999,from_above,2020-03-09 01:50:00+00:00,548.7999999999981,306.4000000000011,continuation,-548.7999999999981,audchf,monthly,fx,High,Down
2020-02,-0.5,False,0.6072499999999998,from_above,2020-03-09 01:40:00+00:00,729.0999999999981,126.1000000000012,continuation,-729.0999999999981,audchf,monthly,fx,High,Down
2020-02,-0.25,False,0.616265,from_above,2020-03-08 21:00:00+00:00,819.2499999999991,35.950000000000145,continuation,-819.2499999999991,audchf,monthly,fx,Mid,Down
2020-02,0.0,True,0.62528,from_below,2020-03-01 22:05:00+00:00,94.80000000000044,909.3999999999991,mean_reversion,909.3999999999991,audchf,monthly,fx,High,Down
2020-02,0.25,True,0.6342949999999999,from_below,2020-03-03 15:00:00+00:00,4.650000000000487,999.549999999999,mean_reversion,999.549999999999,audchf,monthly,fx,High,Down
2020-03,0.5,True,0.58462,from_above,2020-04-01 06:40:00+00:00,10.800000000000809,556.4000000000002,mean_reversion,556.4000000000002,audchf,monthly,fx,Mid,Up
2020-03,0.75,True,0.609635,from_below,2020-04-09 13:10:00+00:00,306.2500000000001,31.150000000000897,continuation,-306.2500000000001,audchf,monthly,fx,High,Up
2020-03,1.0,True,0.63465,from_below,2020-04-28 07:55:00+00:00,56.10000000000004,82.69999999999999,mean_reversion,82.69999999999999,audchf,monthly,fx,Mid,Up
2020-04,0.75,True,0.626015,from_above,2020-05-01 00:20:00+00:00,125.54999999999983,213.84999999999985,mean_reversion,213.84999999999985,audchf,monthly,fx,High,Down
2020-04,1.0,True,0.64006,from_below,2020-05-26 08:20:00+00:00,73.40000000000013,31.799999999999606,continuation,-73.40000000000013,audchf,monthly,fx,Mid,Up
2020-05,1.0,True,0.64722,from_below,2020-06-01 02:40:00+00:00,271.0000000000001,47.59999999999986,continuation,-271.0000000000001,audchf,monthly,fx,High,Up
2020-05,1.25,False,0.65558,from_below,2020-06-02 08:50:00+00:00,187.39999999999978,131.2000000000002,continuation,-187.39999999999978,audchf,monthly,fx,High,Up
2020-05,1.5,False,0.66394,from_below,2020-06-02 20:50:00+00:00,103.80000000000055,214.79999999999941,mean_reversion,214.79999999999941,audchf,monthly,fx,High,Up
2020-06,0.5,True,0.6568,from_below,2020-07-03 07:55:00+00:00,17.399999999999636,44.0000000000007,mean_reversion,44.0000000000007,audchf,monthly,fx,Low,Up
2016-01,-0.5,False,1.9528799999999997,from_above,2016-02-22 13:45:00+00:00,264.59999999999707,79.40000000000279,continuation,-264.59999999999707,gbpaud,monthly,fx,High,Down
2016-01,-0.25,False,1.9769699999999997,from_above,2016-02-22 08:05:00+00:00,505.4999999999965,37.70000000000273,continuation,-505.4999999999965,gbpaud,monthly,fx,High,Down
2016-01,0.0,True,2.00106,from_above,2016-02-17 14:30:00+00:00,746.3999999999982,171.20000000000246,continuation,-746.3999999999982,gbpaud,monthly,fx,High,Down
2016-01,0.25,True,2.02515,from_below,2016-02-01 14:40:00+00:00,413.199999999998,987.2999999999998,mean_reversion,987.2999999999998,gbpaud,monthly,fx,Mid,Down
2016-01,0.5,True,2.04924,from_below,2016-02-02 22:25:00+00:00,172.29999999999634,1228.2000000000014,mean_reversion,1228.2000000000014,gbpaud,monthly,fx,Mid,Up
2016-02,-0.25,False,1.89284,from_above,2016-03-09 15:00:00+00:00,336.6000000000002,319.79999999999893,continuation,-336.6000000000002,gbpaud,monthly,fx,High,Down
2016-02,0.0,True,1.92744,from_above,2016-03-02 09:40:00+00:00,682.5999999999998,176.6999999999985,continuation,-682.5999999999998,gbpaud,monthly,fx,Mid,Down
2016-03,-0.25,False,1.834515,from_above,2016-04-14 10:45:00+00:00,45.14999999999824,901.9500000000002,mean_reversion,901.9500000000002,gbpaud,monthly,fx,High,Down
2016-03,0.0,True,1.8596,from_above,2016-04-01 12:30:00+00:00,295.99999999999847,651.1,mean_reversion,651.1,gbpaud,monthly,fx,High,Down
2016-03,0.25,True,1.884685,from_below,2016-04-05 02:00:00+00:00,400.2499999999998,546.8499999999987,mean_reversion,546.8499999999987,gbpaud,monthly,fx,Mid,Down
2016-03,0.5,True,1.90977,from_below,2016-04-27 03:30:00+00:00,149.39999999999952,48.6999999999993,continuation,-149.39999999999952,gbpaud,monthly,fx,High,Up
2016-04,1.0,True,1.9246,from_below,2016-05-02 13:55:00+00:00,1290.2999999999997,221.00000000000009,continuation,-1290.2999999999997,gbpaud,monthly,fx,Mid,Up
2016-04,1.25,False,1.9480950000000001,from_below,2016-05-06 01:30:00+00:00,1055.3499999999992,68.75000000000186,continuation,-1055.3499999999992,gbpaud,monthly,fx,High,Up
2016-04,1.5,False,1.9715900000000002,from_below,2016-05-06 12:30:00+00:00,820.3999999999988,184.70000000000206,continuation,-820.3999999999988,gbpaud,monthly,fx,High,Up
2016-04,2.0,False,2.01858,from_below,2016-05-18 19:00:00+00:00,350.5000000000002,189.60000000000088,continuation,-350.5000000000002,gbpaud,monthly,fx,High,Up
2016-05,-0.5,False,1.8327849999999999,from_above,2016-06-24 03:00:00+00:00,571.6499999999991,562.1500000000012,continuation,-571.6499999999991,gbpaud,monthly,fx,High,Down
2016-05,-0.25,False,1.8688725,from_above,2016-06-24 02:40:00+00:00,932.5249999999995,201.27500000000074,continuation,-932.5249999999995,gbpaud,monthly,fx,High,Down
2016-05,0.0,True,1.90496,from_above,2016-06-15 18:05:00+00:00,1293.4,688.5999999999992,continuation,-1293.4,gbpaud,monthly,fx,High,Down
2016-05,0.25,True,1.9410475,from_above,2016-06-08 18:35:00+00:00,1654.2750000000005,327.7249999999987,continuation,-1654.2750000000005,gbpaud,monthly,fx,High,Down
2016-05,0.5,True,1.977135,from_above,2016-06-03 16:30:00+00:00,2015.150000000001,107.94999999999888,continuation,-2015.150000000001,gbpaud,monthly,fx,High,Down
2016-06,-0.25,False,1.7187074999999998,from_above,2016-07-06 14:55:00+00:00,141.67499999999887,600.5250000000007,mean_reversion,600.5250000000007,gbpaud,monthly,fx,High,Down
2016-06,0.0,True,1.77649,from_above,2016-07-01 09:00:00+00:00,719.4999999999995,51.1000000000017,continuation,-719.4999999999995,gbpaud,monthly,fx,High,Down
2016-07,-0.25,False,1.6834749999999998,from_above,2016-08-10 17:25:00+00:00,113.64999999999847,674.1500000000023,mean_reversion,674.1500000000023,gbpaud,monthly,fx,Mid,Down
2016-07,0.0,True,1.70538,from_above,2016-08-08 13:40:00+00:00,332.6999999999991,455.1000000000016,mean_reversion,455.1000000000016,gbpaud,monthly,fx,Mid,Down
2016-07,0.25,True,1.727285,from_above,2016-08-04 11:05:00+00:00,551.7499999999997,236.05000000000098,continuation,-551.7499999999997,gbpaud,monthly,fx,High,Down
2016-07,0.5,True,1.74919,from_below,2016-08-01 19:50:00+00:00,127.09999999999998,770.8000000000003,mean_reversion,770.8000000000003,gbpaud,monthly,fx,Low,Up
2016-08,0.25,True,1.6945525,from_above,2016-09-23 13:05:00+00:00,73.12499999999832,128.0750000000008,mean_reversion,128.0750000000008,gbpaud,monthly,fx,Mid,Down
2016-08,0.5,True,1.7169349999999999,from_above,2016-09-20 10:35:00+00:00,296.94999999999806,53.45000000000155,continuation,-296.94999999999806,gbpaud,monthly,fx,Mid,Down
2016-08,0.75,True,1.7393175,from_above,2016-09-07 12:45:00+00:00,520.775,409.6250000000001,continuation,-520.775,gbpaud,monthly,fx,Mid,Up
2016-08,1.0,True,1.7617,from_below,2016-09-01 12:15:00+00:00,185.8000000000004,744.5999999999997,mean_reversion,744.5999999999997,gbpaud,monthly,fx,High,Up
2016-09,-1.5,False,1.5505149999999999,from_above,2016-10-06 23:05:00+00:00,182.9499999999995,1127.450000000001,mean_reversion,1127.450000000001,gbpaud,monthly,fx,High,Down
2016-09,-1.0,False,1.59632,from_above,2016-10-06 23:05:00+00:00,641.0000000000005,669.4,mean_reversion,669.4,gbpaud,monthly,fx,High,Down
2016-09,-0.5,False,1.642125,from_above,2016-10-06 23:05:00+00:00,1099.0500000000013,211.34999999999903,continuation,-1099.0500000000013,gbpaud,monthly,fx,High,Down
2016-09,-0.25,False,1.6650274999999999,from_above,2016-10-04 09:15:00+00:00,1328.0749999999996,142.72500000000133,continuation,-1328.0749999999996,gbpaud,monthly,fx,Mid,Down
2016-09,0.0,True,1.68793,from_below,2016-10-02 21:00:00+00:00,47.20000000000057,1557.1000000000001,mean_reversion,1557.1000000000001,gbpaud,monthly,fx,Low,Down
2016-10,0.25,True,1.60773,from_above,2016-11-01 00:15:00+00:00,179.3,902.3999999999987,mean_reversion,902.3999999999987,gbpaud,monthly,fx,High,Down
2016-10,0.5,True,1.63602,from_below,2016-11-04 15:35:00+00:00,619.4999999999994,459.59999999999997,continuation,-619.4999999999994,gbpaud,monthly,fx,Mid,Up
2016-10,0.75,True,1.66431,from_below,2016-11-11 09:05:00+00:00,336.6000000000002,238.49999999999926,continuation,-336.6000000000002,gbpaud,monthly,fx,High,Up
2016-10,1.0,True,1.6926,from_below,2016-11-21 13:25:00+00:00,53.699999999998745,377.10000000000133,mean_reversion,377.10000000000133,gbpaud,monthly,fx,High,Up
2016-11,1.0,True,1.69731,from_below,2016-12-01 00:35:00+00:00,201.2999999999998,162.70000000000005,continuation,-201.2999999999998,gbpaud,monthly,fx,High,Up
2016-12,-2.0,False,1.6114199999999999,from_above,2017-01-15 22:00:00+00:00,90.2999999999987,654.0000000000013,mean_reversion,654.0000000000013,gbpaud,monthly,fx,Low,Down
2016-12,-1.5,False,1.628915,from_above,2017-01-12 15:45:00+00:00,265.2499999999991,479.05000000000086,mean_reversion,479.05000000000086,gbpaud,monthly,fx,High,Down
2016-12,-1.0,False,1.64641,from_above,2017-01-10 08:20:00+00:00,440.1999999999995,304.1000000000005,continuation,-440.1999999999995,gbpaud,monthly,fx,Mid,Down
2016-12,-0.5,False,1.663905,from_above,2017-01-09 07:25:00+00:00,615.1499999999999,129.1500000000001,continuation,-615.1499999999999,gbpaud,monthly,fx,High,Down
2016-12,-0.25,False,1.6726524999999999,from_above,2017-01-09 05:05:00+00:00,702.6249999999989,41.67500000000101,continuation,-702.6249999999989,gbpaud,monthly,fx,High,Down
2016-12,0.0,True,1.6814,from_above,2017-01-05 15:00:00+00:00,790.1000000000003,121.8000000000008,continuation,-790.1000000000003,gbpaud,monthly,fx,Mid,Down
2016-12,0.25,True,1.6901475000000001,from_above,2017-01-04 08:05:00+00:00,877.5750000000015,62.92499999999812,continuation,-877.5750000000015,gbpaud,monthly,fx,Low,Down
2016-12,0.5,True,1.698895,from_above,2017-01-03 08:55:00+00:00,965.0500000000006,80.54999999999923,continuation,-965.0500000000006,gbpaud,monthly,fx,Mid,Down
2016-12,0.75,True,1.7076425,from_below,2017-01-02 23:00:00+00:00,9.375000000000355,1052.5249999999996,mean_reversion,1052.5249999999996,gbpaud,monthly,fx,Low,Up
2017-01,0.25,True,1.629765,from_above,2017-02-03 13:30:00+00:00,185.6499999999994,187.74999999999986,mean_reversion,187.74999999999986,gbpaud,monthly,fx,High,Down
2017-01,0.5,True,1.65585,from_above,2017-02-02 07:30:00+00:00,446.50000000000074,17.599999999999838,continuation,-446.50000000000074,gbpaud,monthly,fx,High,Down
2017-02,-0.25,False,1.5968200000000001,from_above,2017-03-15 19:25:00+00:00,63.40000000000234,601.3999999999986,mean_reversion,601.3999999999986,gbpaud,monthly,fx,High,Down
2017-02,0.0,True,1.61213,from_above,2017-03-01 02:20:00+00:00,216.50000000000168,448.2999999999992,mean_reversion,448.2999999999992,gbpaud,monthly,fx,High,Down
2017-02,0.25,True,1.62744,from_below,2017-03-22 00:25:00+00:00,295.1999999999999,92.20000000000006,continuation,-295.1999999999999,gbpaud,monthly,fx,Mid,Up
2017-02,0.5,True,1.64275,from_below,2017-03-27 01:00:00+00:00,142.10000000000056,245.2999999999994,mean_reversion,245.2999999999994,gbpaud,monthly,fx,High,Up
2017-03,0.75,True,1.6404475,from_above,2017-04-03 12:35:00+00:00,21.07500000000151,961.0249999999997,mean_reversion,961.0249999999997,gbpaud,monthly,fx,Mid,Up
2017-03,1.0,True,1.65668,from_below,2017-04-06 05:10:00+00:00,798.7000000000011,98.19999999999939,continuation,-798.7000000000011,gbpaud,monthly,fx,Mid,Up
2017-03,1.25,False,1.6729124999999998,from_below,2017-04-18 10:35:00+00:00,636.3750000000023,34.92499999999898,continuation,-636.3750000000023,gbpaud,monthly,fx,High,Up
2017-03,1.5,False,1.689145,from_below,2017-04-18 13:25:00+00:00,474.0500000000014,20.249999999999435,continuation,-474.0500000000014,gbpaud,monthly,fx,High,Up
2017-03,2.0,False,1.7216099999999999,from_below,2017-04-26 15:10:00+00:00,149.40000000000174,47.699999999999406,continuation,-149.40000000000174,gbpaud,monthly,fx,High,Up
2017-04,0.75,True,1.7117225,from_above,2017-05-01 19:20:00+00:00,48.22499999999952,534.3750000000002,mean_reversion,534.3750000000002,gbpaud,monthly,fx,High,Up
2017-04,1.0,True,1.73609,from_below,2017-05-04 01:00:00+00:00,290.7000000000015,219.49999999999912,continuation,-290.7000000000015,gbpaud,monthly,fx,High,Up
2017-04,1.25,False,1.7604574999999998,from_below,2017-05-09 04:05:00+00:00,47.025000000002755,463.17499999999785,mean_reversion,463.17499999999785,gbpaud,monthly,fx,High,Up
2017-05,-0.5,False,1.67942,from_above,2017-06-09 06:50:00+00:00,181.49999999999886,249.30000000000118,mean_reversion,249.30000000000118,gbpaud,monthly,fx,High,Down
2017-05,-0.25,False,1.69362,from_above,2017-06-08 21:00:00+00:00,323.49999999999875,234.5000000000019,continuation,-323.49999999999875,gbpaud,monthly,fx,High,Down
2017-05,0.0,True,1.70782,from_above,2017-06-07 07:20:00+00:00,465.4999999999987,143.6000000000015,continuation,-465.4999999999987,gbpaud,monthly,fx,Mid,Down
2017-05,0.25,True,1.7220199999999999,from_above,2017-06-05 08:30:00+00:00,607.4999999999985,107.40000000000194,continuation,-607.4999999999985,gbpaud,monthly,fx,Mid,Down
2017-05,0.5,True,1.7362199999999999,from_below,2017-06-01 01:55:00+00:00,130.70000000000135,749.4999999999984,mean_reversion,749.4999999999984,gbpaud,monthly,fx,High,Up
2017-06,-0.25,False,1.6400424999999998,from_above,2017-07-18 11:55:00+00:00,130.82499999999885,137.47500000000244,mean_reversion,137.47500000000244,gbpaud,monthly,fx,High,Down
2017-06,0.0,True,1.66183,from_above,2017-07-18 02:05:00+00:00,348.69999999999953,21.300000000001873,continuation,-348.69999999999953,gbpaud,monthly,fx,High,Down
2017-06,0.25,True,1.6836175,from_above,2017-07-11 17:45:00+00:00,566.5750000000003,4.824999999999413,continuation,-566.5750000000003,gbpaud,monthly,fx,Mid,Down
2017-06,0.5,True,1.7054049999999998,from_below,2017-07-05 14:00:00+00:00,69.75000000000175,784.4499999999987,mean_reversion,784.4499999999987,gbpaud,monthly,fx,Mid,Up
2017-07,0.0,True,1.62722,from_above,2017-08-16 17:55:00+00:00,109.6000000000008,107.5999999999988,continuation,-109.6000000000008,gbpaud,monthly,fx,High,Down
2017-07,0.25,True,1.6484450000000002,from_above,2017-08-01 00:05:00+00:00,321.8500000000013,253.54999999999794,continuation,-321.8500000000013,gbpaud,monthly,fx,High,Up
2017-07,0.5,True,1.66967,from_below,2017-08-03 06:00:00+00:00,41.29999999999967,534.0999999999996,mean_reversion,534.0999999999996,gbpaud,monthly,fx,High,Down
2017-08,0.25,True,1.63068,from_below,2017-09-01 08:55:00+00:00,875.7000000000014,137.29999999999797,continuation,-875.7000000000014,gbpaud,monthly,fx,Low,Down
2017-08,0.5,True,1.64456,from_below,2017-09-12 01:30:00+00:00,736.9000000000003,46.99999999999926,continuation,-736.9000000000003,gbpaud,monthly,fx,High,Up
2017-08,0.75,True,1.6584400000000001,from_below,2017-09-13 00:05:00+00:00,598.0999999999991,148.10000000000213,continuation,-598.0999999999991,gbpaud,monthly,fx,Mid,Up
