period,level,is_key,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair
2016-01,0.0,True,from_above,2016-02-17 14:30:00+00:00,746.3999999999982,171.20000000000246,continuation,-746.3999999999982,gbpaud
2016-01,0.25,True,from_below,2016-02-01 14:40:00+00:00,413.199999999998,987.2999999999998,mean_reversion,987.2999999999998,gbpaud
2016-01,0.5,True,from_below,2016-02-02 22:25:00+00:00,172.29999999999634,1228.2000000000014,mean_reversion,1228.2000000000014,gbpaud
2016-02,-0.25,False,from_above,2016-03-09 15:00:00+00:00,336.6000000000002,319.79999999999893,continuation,-336.6000000000002,gbpaud
2016-02,0.0,True,from_above,2016-03-02 09:40:00+00:00,682.5999999999998,176.6999999999985,continuation,-682.5999999999998,gbpaud
2016-03,-0.25,False,from_above,2016-04-14 10:45:00+00:00,45.14999999999824,901.9500000000002,mean_reversion,901.9500000000002,gbpaud
2016-03,0.0,True,from_above,2016-04-01 12:30:00+00:00,295.99999999999847,651.1,mean_reversion,651.1,gbpaud
2016-03,0.25,True,from_below,2016-04-05 02:00:00+00:00,400.2499999999998,546.8499999999987,mean_reversion,546.8499999999987,gbpaud
2016-03,0.5,True,from_below,2016-04-27 03:30:00+00:00,149.39999999999952,48.6999999999993,continuation,-149.39999999999952,gbpaud
2016-04,1.0,True,from_below,2016-05-02 13:55:00+00:00,1290.2999999999997,221.00000000000009,continuation,-1290.2999999999997,gbpaud
2016-04,1.25,False,from_below,2016-05-06 01:30:00+00:00,1055.3499999999992,68.75000000000186,continuation,-1055.3499999999992,gbpaud
2016-04,1.5,False,from_below,2016-05-06 12:30:00+00:00,820.3999999999988,184.70000000000206,continuation,-820.3999999999988,gbpaud
2016-04,2.0,False,from_below,2016-05-18 19:00:00+00:00,350.5000000000002,189.60000000000088,continuation,-350.5000000000002,gbpaud
2016-05,-0.5,False,from_above,2016-06-24 03:00:00+00:00,571.6499999999991,562.1500000000012,continuation,-571.6499999999991,gbpaud
2016-05,-0.25,False,from_above,2016-06-24 02:40:00+00:00,932.5249999999995,201.27500000000074,continuation,-932.5249999999995,gbpaud
2016-05,0.0,True,from_above,2016-06-15 18:05:00+00:00,1293.4,688.5999999999992,continuation,-1293.4,gbpaud
2016-05,0.25,True,from_above,2016-06-08 18:35:00+00:00,1654.2750000000005,327.7249999999987,continuation,-1654.2750000000005,gbpaud
2016-05,0.5,True,from_above,2016-06-03 16:30:00+00:00,2015.150000000001,107.94999999999888,continuation,-2015.150000000001,gbpaud
2016-06,-0.25,False,from_above,2016-07-06 14:55:00+00:00,141.67499999999887,600.5250000000007,mean_reversion,600.5250000000007,gbpaud
2016-06,0.0,True,from_above,2016-07-01 09:00:00+00:00,719.4999999999995,51.1000000000017,continuation,-719.4999999999995,gbpaud
2016-07,-0.25,False,from_above,2016-08-10 17:25:00+00:00,113.64999999999847,674.1500000000023,mean_reversion,674.1500000000023,gbpaud
2016-07,0.0,True,from_above,2016-08-08 13:40:00+00:00,332.6999999999991,455.1000000000016,mean_reversion,455.1000000000016,gbpaud
2016-07,0.25,True,from_above,2016-08-04 11:05:00+00:00,551.7499999999997,236.05000000000098,continuation,-551.7499999999997,gbpaud
2016-07,0.5,True,from_below,2016-08-01 19:50:00+00:00,127.09999999999998,770.8000000000003,mean_reversion,770.8000000000003,gbpaud
2016-08,0.25,True,from_above,2016-09-23 13:05:00+00:00,73.12499999999832,128.0750000000008,mean_reversion,128.0750000000008,gbpaud
2016-08,0.5,True,from_above,2016-09-20 10:35:00+00:00,296.94999999999806,53.45000000000155,continuation,-296.94999999999806,gbpaud
2016-08,0.75,True,from_above,2016-09-07 12:45:00+00:00,520.775,409.6250000000001,continuation,-520.775,gbpaud
2016-08,1.0,True,from_below,2016-09-01 12:15:00+00:00,185.8000000000004,744.5999999999997,mean_reversion,744.5999999999997,gbpaud
2016-09,-1.5,False,from_above,2016-10-06 23:05:00+00:00,182.9499999999995,1127.450000000001,mean_reversion,1127.450000000001,gbpaud
2016-09,-1.0,False,from_above,2016-10-06 23:05:00+00:00,641.0000000000005,669.4,mean_reversion,669.4,gbpaud
2016-09,-0.5,False,from_above,2016-10-06 23:05:00+00:00,1099.0500000000013,211.34999999999903,continuation,-1099.0500000000013,gbpaud
2016-09,-0.25,False,from_above,2016-10-04 09:15:00+00:00,1328.0749999999996,142.72500000000133,continuation,-1328.0749999999996,gbpaud
2016-09,0.0,True,from_below,2016-10-02 21:00:00+00:00,47.20000000000057,1557.1000000000001,mean_reversion,1557.1000000000001,gbpaud
2016-10,0.25,True,from_above,2016-11-01 00:15:00+00:00,179.3,902.3999999999987,mean_reversion,902.3999999999987,gbpaud
2016-10,0.5,True,from_below,2016-11-04 15:35:00+00:00,619.4999999999994,459.59999999999997,continuation,-619.4999999999994,gbpaud
2016-10,0.75,True,from_below,2016-11-11 09:05:00+00:00,336.6000000000002,238.49999999999926,continuation,-336.6000000000002,gbpaud
2016-10,1.0,True,from_below,2016-11-21 13:25:00+00:00,53.699999999998745,377.10000000000133,mean_reversion,377.10000000000133,gbpaud
2016-11,1.0,True,from_below,2016-12-01 00:35:00+00:00,201.2999999999998,162.70000000000005,continuation,-201.2999999999998,gbpaud
2016-12,-2.0,False,from_above,2017-01-15 22:00:00+00:00,90.2999999999987,654.0000000000013,mean_reversion,654.0000000000013,gbpaud
2016-12,-1.5,False,from_above,2017-01-12 15:45:00+00:00,265.2499999999991,479.05000000000086,mean_reversion,479.05000000000086,gbpaud
2016-12,-1.0,False,from_above,2017-01-10 08:20:00+00:00,440.1999999999995,304.1000000000005,continuation,-440.1999999999995,gbpaud
2016-12,-0.5,False,from_above,2017-01-09 07:25:00+00:00,615.1499999999999,129.1500000000001,continuation,-615.1499999999999,gbpaud
2016-12,-0.25,False,from_above,2017-01-09 05:05:00+00:00,702.6249999999989,41.67500000000101,continuation,-702.6249999999989,gbpaud
2016-12,0.0,True,from_above,2017-01-05 15:00:00+00:00,790.1000000000003,121.8000000000008,continuation,-790.1000000000003,gbpaud
2016-12,0.25,True,from_above,2017-01-04 08:05:00+00:00,877.5750000000015,62.92499999999812,continuation,-877.5750000000015,gbpaud
2016-12,0.5,True,from_above,2017-01-03 08:55:00+00:00,965.0500000000006,80.54999999999923,continuation,-965.0500000000006,gbpaud
2016-12,0.75,True,from_below,2017-01-02 23:00:00+00:00,9.375000000000355,1052.5249999999996,mean_reversion,1052.5249999999996,gbpaud
2017-01,0.25,True,from_above,2017-02-03 13:30:00+00:00,185.6499999999994,187.74999999999986,mean_reversion,187.74999999999986,gbpaud
2017-01,0.5,True,from_above,2017-02-02 07:30:00+00:00,446.50000000000074,17.599999999999838,continuation,-446.50000000000074,gbpaud
2017-02,-0.25,False,from_above,2017-03-15 19:25:00+00:00,63.40000000000234,601.3999999999986,mean_reversion,601.3999999999986,gbpaud
2017-02,0.0,True,from_above,2017-03-01 02:20:00+00:00,216.50000000000168,448.2999999999992,mean_reversion,448.2999999999992,gbpaud
2017-02,0.25,True,from_below,2017-03-22 00:25:00+00:00,295.1999999999999,92.20000000000006,continuation,-295.1999999999999,gbpaud
2017-02,0.5,True,from_below,2017-03-27 01:00:00+00:00,142.10000000000056,245.2999999999994,mean_reversion,245.2999999999994,gbpaud
2017-03,0.75,True,from_above,2017-04-03 12:35:00+00:00,21.07500000000151,961.0249999999997,mean_reversion,961.0249999999997,gbpaud
2017-03,1.0,True,from_below,2017-04-06 05:10:00+00:00,798.7000000000011,98.19999999999939,continuation,-798.7000000000011,gbpaud
2017-03,1.25,False,from_below,2017-04-18 10:35:00+00:00,636.3750000000023,34.92499999999898,continuation,-636.3750000000023,gbpaud
2017-03,1.5,False,from_below,2017-04-18 13:25:00+00:00,474.0500000000014,20.249999999999435,continuation,-474.0500000000014,gbpaud
2017-03,2.0,False,from_below,2017-04-26 15:10:00+00:00,149.40000000000174,47.699999999999406,continuation,-149.40000000000174,gbpaud
2017-04,0.75,True,from_above,2017-05-01 19:20:00+00:00,48.22499999999952,534.3750000000002,mean_reversion,534.3750000000002,gbpaud
2017-04,1.0,True,from_below,2017-05-04 01:00:00+00:00,290.7000000000015,219.49999999999912,continuation,-290.7000000000015,gbpaud
2017-04,1.25,False,from_below,2017-05-09 04:05:00+00:00,47.025000000002755,463.17499999999785,mean_reversion,463.17499999999785,gbpaud
2017-05,-0.5,False,from_above,2017-06-09 06:50:00+00:00,181.49999999999886,249.30000000000118,mean_reversion,249.30000000000118,gbpaud
2017-05,-0.25,False,from_above,2017-06-08 21:00:00+00:00,323.49999999999875,234.5000000000019,continuation,-323.49999999999875,gbpaud
2017-05,0.0,True,from_above,2017-06-07 07:20:00+00:00,465.4999999999987,143.6000000000015,continuation,-465.4999999999987,gbpaud
2017-05,0.25,True,from_above,2017-06-05 08:30:00+00:00,607.4999999999985,107.40000000000194,continuation,-607.4999999999985,gbpaud
2017-05,0.5,True,from_below,2017-06-01 01:55:00+00:00,130.70000000000135,749.4999999999984,mean_reversion,749.4999999999984,gbpaud
2017-06,-0.25,False,from_above,2017-07-18 11:55:00+00:00,130.82499999999885,137.47500000000244,mean_reversion,137.47500000000244,gbpaud
2017-06,0.0,True,from_above,2017-07-18 02:05:00+00:00,348.69999999999953,21.300000000001873,continuation,-348.69999999999953,gbpaud
2017-06,0.25,True,from_above,2017-07-11 17:45:00+00:00,566.5750000000003,4.824999999999413,continuation,-566.5750000000003,gbpaud
2017-06,0.5,True,from_below,2017-07-05 14:00:00+00:00,69.75000000000175,784.4499999999987,mean_reversion,784.4499999999987,gbpaud
2017-07,0.0,True,from_above,2017-08-16 17:55:00+00:00,109.6000000000008,107.5999999999988,continuation,-109.6000000000008,gbpaud
2017-07,0.25,True,from_above,2017-08-01 00:05:00+00:00,321.8500000000013,253.54999999999794,continuation,-321.8500000000013,gbpaud
2017-07,0.5,True,from_below,2017-08-03 06:00:00+00:00,41.29999999999967,534.0999999999996,mean_reversion,534.0999999999996,gbpaud
2017-08,0.25,True,from_below,2017-09-01 08:55:00+00:00,875.7000000000014,137.29999999999797,continuation,-875.7000000000014,gbpaud
2017-08,0.5,True,from_below,2017-09-12 01:30:00+00:00,736.9000000000003,46.99999999999926,continuation,-736.9000000000003,gbpaud
2017-08,0.75,True,from_below,2017-09-13 00:05:00+00:00,598.0999999999991,148.10000000000213,continuation,-598.0999999999991,gbpaud
2017-08,1.0,True,from_below,2017-09-14 12:30:00+00:00,459.30000000000024,28.099999999999792,continuation,-459.30000000000024,gbpaud
2017-08,1.25,False,from_below,2017-09-15 08:50:00+00:00,320.5000000000013,75.60000000000011,continuation,-320.5000000000013,gbpaud
2017-08,1.5,False,from_below,2017-09-15 15:10:00+00:00,181.7000000000002,214.40000000000126,mean_reversion,214.40000000000126,gbpaud
2017-09,0.75,True,from_above,2017-10-03 14:55:00+00:00,243.20000000000118,433.7999999999975,mean_reversion,433.7999999999975,gbpaud
2017-09,1.0,True,from_below,2017-10-25 10:30:00+00:00,184.79999999999828,86.00000000000162,continuation,-184.79999999999828,gbpaud
2017-10,0.5,True,from_above,2017-11-02 12:00:00+00:00,128.59999999999872,878.4000000000013,mean_reversion,878.4000000000013,gbpaud
2017-10,0.75,True,from_above,2017-11-02 04:00:00+00:00,297.099999999999,709.900000000001,mean_reversion,709.900000000001,gbpaud
2017-10,1.0,True,from_below,2017-11-01 00:10:00+00:00,541.4000000000008,465.59999999999934,continuation,-541.4000000000008,gbpaud
2017-10,1.25,False,from_below,2017-11-17 07:40:00+00:00,372.90000000000043,165.99999999999946,continuation,-372.90000000000043,gbpaud
2017-10,1.5,False,from_below,2017-11-29 13:10:00+00:00,204.40000000000012,41.600000000001636,continuation,-204.40000000000012,gbpaud
2017-11,0.5,True,from_above,2017-12-15 13:30:00+00:00,182.99999999999983,109.69999999999924,continuation,-182.99999999999983,gbpaud
2017-11,0.75,True,from_above,2017-12-04 10:25:00+00:00,431.0999999999998,348.8000000000002,continuation,-431.0999999999998,gbpaud
2017-11,1.0,True,from_below,2017-12-01 00:15:00+00:00,100.70000000000023,679.1999999999998,mean_reversion,679.1999999999998,gbpaud
2017-12,0.0,True,from_above,2018-01-04 06:30:00+00:00,121.40000000000039,498.89999999999986,mean_reversion,498.89999999999986,gbpaud
2017-12,0.25,True,from_below,2018-01-03 03:10:00+00:00,305.3250000000007,314.97499999999957,mean_reversion,314.97499999999957,gbpaud
2017-12,0.5,True,from_below,2018-01-24 15:10:00+00:00,111.75000000000156,255.14999999999952,mean_reversion,255.14999999999952,gbpaud
2018-01,1.0,True,from_below,2018-02-01 07:50:00+00:00,287.2000000000008,136.4999999999994,continuation,-287.2000000000008,gbpaud
2018-01,1.25,False,from_below,2018-02-08 12:00:00+00:00,134.1750000000008,289.52499999999935,mean_reversion,289.52499999999935,gbpaud
2018-02,0.25,True,from_above,2018-03-09 16:30:00+00:00,82.1000000000005,826.8999999999993,mean_reversion,826.8999999999993,gbpaud
2018-02,0.5,True,from_below,2018-03-01 01:25:00+00:00,722.7999999999989,186.2000000000008,continuation,-722.7999999999989,gbpaud
2018-02,0.75,True,from_below,2018-03-05 15:35:00+00:00,618.6999999999987,290.3000000000011,continuation,-618.6999999999987,gbpaud
2018-02,1.0,True,from_below,2018-03-16 12:00:00+00:00,514.5999999999983,28.000000000001357,continuation,-514.5999999999983,gbpaud
2018-02,1.25,False,from_below,2018-03-19 04:35:00+00:00,410.49999999999807,22.800000000000598,continuation,-410.49999999999807,gbpaud
2018-02,1.5,False,from_below,2018-03-19 10:35:00+00:00,306.39999999999776,61.400000000002564,continuation,-306.39999999999776,gbpaud
2018-02,2.0,False,from_below,2018-03-26 14:45:00+00:00,98.19999999999717,193.20000000000226,mean_reversion,193.20000000000226,gbpaud
2018-03,0.75,True,from_below,2018-04-02 01:05:00+00:00,198.87500000000057,110.82500000000105,continuation,-198.87500000000057,gbpaud
2018-04,-2.0,False,from_above,2018-05-29 08:15:00+00:00,42.400000000002436,163.59999999999707,mean_reversion,163.59999999999707,gbpaud
2018-04,-1.5,False,from_above,2018-05-21 16:15:00+00:00,194.85000000000196,82.9499999999994,continuation,-194.85000000000196,gbpaud
2018-04,-1.0,False,from_above,2018-05-21 02:15:00+00:00,347.3000000000015,13.799999999999368,continuation,-347.3000000000015,gbpaud
2018-04,-0.5,False,from_above,2018-05-03 18:30:00+00:00,499.750000000001,222.84999999999886,continuation,-499.750000000001,gbpaud
2018-04,-0.25,False,from_above,2018-05-02 19:20:00+00:00,575.9750000000018,146.624999999998,continuation,-575.9750000000018,gbpaud
2018-04,0.0,True,from_above,2018-05-01 13:25:00+00:00,652.2000000000005,70.39999999999935,continuation,-652.2000000000005,gbpaud
2018-04,0.25,True,from_above,2018-05-01 02:40:00+00:00,728.4249999999992,42.97500000000065,continuation,-728.4249999999992,gbpaud
2018-05,0.0,True,from_above,2018-06-04 06:35:00+00:00,130.09999999999965,457.7999999999993,mean_reversion,457.7999999999993,gbpaud
2018-05,0.25,True,from_below,2018-06-08 08:35:00+00:00,266.07499999999897,181.0250000000013,continuation,-266.07499999999897,gbpaud
2018-05,0.5,True,from_below,2018-06-18 23:35:00+00:00,74.3500000000008,169.1499999999979,mean_reversion,169.1499999999979,gbpaud
2018-06,0.5,True,from_above,2018-07-09 15:55:00+00:00,115.70000000000302,258.49999999999704,mean_reversion,258.49999999999704,gbpaud
2018-06,0.75,True,from_below,2018-07-01 21:00:00+00:00,128.9000000000007,261.2000000000014,mean_reversion,261.2000000000014,gbpaud
2018-07,-0.5,False,from_above,2018-08-08 09:30:00+00:00,114.09999999999698,657.5000000000019,mean_reversion,657.5000000000019,gbpaud
2018-07,-0.25,False,from_above,2018-08-07 06:00:00+00:00,207.2499999999988,564.3500000000001,mean_reversion,564.3500000000001,gbpaud
2018-07,0.0,True,from_above,2018-08-03 14:20:00+00:00,300.39999999999844,471.2000000000005,mean_reversion,471.2000000000005,gbpaud
2018-07,0.25,True,from_above,2018-08-01 00:05:00+00:00,393.549999999998,378.05000000000086,continuation,-393.549999999998,gbpaud
2018-07,0.5,True,from_below,2018-08-02 09:35:00+00:00,284.899999999999,486.6999999999999,mean_reversion,486.6999999999999,gbpaud
2018-07,0.75,True,from_below,2018-08-30 01:30:00+00:00,191.7499999999994,37.15000000000135,continuation,-191.7499999999994,gbpaud
2018-07,1.0,True,from_below,2018-08-31 00:25:00+00:00,98.5999999999998,32.30000000000066,continuation,-98.5999999999998,gbpaud
2018-07,1.25,False,from_below,2018-08-31 19:20:00+00:00,5.450000000000177,40.1499999999988,mean_reversion,40.1499999999988,gbpaud
2018-08,0.75,True,from_above,2018-09-03 09:05:00+00:00,80.62500000000082,539.9749999999992,mean_reversion,539.9749999999992,gbpaud
2018-08,1.0,True,from_below,2018-09-05 13:15:00+00:00,348.8000000000002,139.89999999999947,continuation,-348.8000000000002,gbpaud
2018-08,1.25,False,from_below,2018-09-10 12:50:00+00:00,157.62500000000122,309.0749999999986,mean_reversion,309.0749999999986,gbpaud
2018-09,0.25,True,from_above,2018-10-30 13:55:00+00:00,75.25000000000003,145.75000000000003,mean_reversion,145.75000000000003,gbpaud
2018-09,0.5,True,from_below,2018-10-01 08:30:00+00:00,643.0000000000002,228.9999999999992,continuation,-643.0000000000002,gbpaud
2018-09,0.75,True,from_below,2018-10-04 00:10:00+00:00,489.250000000001,382.74999999999835,continuation,-489.250000000001,gbpaud
2018-09,1.0,True,from_below,2018-10-04 16:10:00+00:00,335.49999999999966,536.4999999999998,mean_reversion,536.4999999999998,gbpaud
2018-09,1.25,False,from_below,2018-10-05 14:55:00+00:00,181.7499999999983,690.2500000000011,mean_reversion,690.2500000000011,gbpaud
2018-09,1.5,False,from_below,2018-10-10 20:50:00+00:00,27.999999999999137,844.0000000000002,mean_reversion,844.0000000000002,gbpaud
2018-10,-0.5,False,from_above,2018-11-29 12:15:00+00:00,41.199999999999015,83.80000000000054,mean_reversion,83.80000000000054,gbpaud
2018-10,-0.25,False,from_above,2018-11-15 09:20:00+00:00,257.2999999999981,169.40000000000177,continuation,-257.2999999999981,gbpaud
2018-10,0.0,True,from_above,2018-11-12 07:35:00+00:00,473.39999999999935,201.19999999999914,continuation,-473.39999999999935,gbpaud
