position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152174778134,RegimeV2,20260005,10011001704,,USDCAD,BUY,2.63,1.39277,1.39276,-1.41,0.0,0.0,-1.41,LOSS,2026-06-10T11:43:52+00:00,2026-06-10T11:52:43+00:00,LONDON,Wednesday,RgV2 L,CHOP,93.0,67.0,0.27,5,0.9,26.4,4/21,-0.1,BULL,0.0,,,,,,,,,,,,,,
152174741086,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.75,0.92236,0.92272,-92.56,0.0,0.0,-92.56,LOSS,2026-06-10T11:36:51+00:00,2026-06-10T11:59:26+00:00,LONDON,Wednesday,RgV2 S,,95.0,69.0,,,,25.4,6/21,,,,,,,,,,,,,,,,,
152174445583,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.73,160.458,160.465,8.89,0.0,0.0,8.89,WIN,2026-06-10T10:42:31+00:00,2026-06-10T12:03:13+00:00,NY,Wednesday,RgV2 L,BEAR,97.0,68.0,1.84,40,0.108,39.7,4/21,0.1,BEAR,0.01,,,,,,,,,,,,,,
152174668345,RegimeV2,20260005,10011001704,,GBPUSD,SELL,2.65,1.33972,1.33881,180.12,0.0,0.0,180.12,WIN,2026-06-10T11:23:12+00:00,2026-06-10T12:03:49+00:00,NY,Wednesday,RgV2 S,CHOP,93.0,67.0,0.7,146,0.0,25.5,4/21,0.0,BULL,0.06,,,,,,,,,,,,,,
152174716683,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.62,0.86254,0.86246,-20.96,0.0,0.0,-20.96,LOSS,2026-06-10T11:31:51+00:00,2026-06-10T12:03:51+00:00,NY,Wednesday,RgV2 L,,94.0,67.0,,,,24.6,3/21,,,,,,,,,,,,,,,,,
152174723927,RegimeV2,20260005,10011001704,,AUDJPY,BUY,2.85,112.481,112.415,-87.57,0.0,0.0,-87.57,LOSS,2026-06-10T11:33:33+00:00,2026-06-10T12:03:57+00:00,NY,Wednesday,RgV2 L,,98.0,70.0,,,,29.0,3/21,,,,,,,,,,,,,,,,,
152174728727,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.15,214.987,214.779,305.06,0.0,0.0,305.06,WIN,2026-06-10T11:34:33+00:00,2026-06-10T12:04:27+00:00,NY,Wednesday,RgV2 S,CHOP,100.0,74.0,0.5,15,0.074,23.4,6/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152174672064,RegimeV2,20260005,10011001704,,CADJPY,SELL,3.06,115.208,115.25,-59.82,0.0,0.0,-59.82,LOSS,2026-06-10T11:23:51+00:00,2026-06-10T12:06:08+00:00,NY,Wednesday,RgV2 S,,100.0,73.0,,,,23.9,4/21,,,,,,,,,,,,,,,,,
152174723876,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.21,1.15558,1.15468,215.77,0.0,0.0,215.77,WIN,2026-06-10T11:33:32+00:00,2026-06-10T12:21:56+00:00,NY,Wednesday,RgV2 S,CHOP,100.0,75.0,0.98,396,0.154,24.1,5/21,-0.0,BULL,0.0,,,,,,,,,,,,,,
152175049558,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.25,1.15473,1.15481,-19.42,0.0,0.0,-19.42,LOSS,2026-06-10T12:22:47+00:00,2026-06-10T12:22:50+00:00,NY,Wednesday,RgV2 S,BEAR,100.0,76.0,2.41,140,0.0,23.2,5/21,0.0,BULL,0.25,,,,,,,,,,,,,,
152175055179,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.25,1.15479,1.15482,-7.28,0.0,0.0,-7.28,LOSS,2026-06-10T12:23:45+00:00,2026-06-10T12:23:47+00:00,NY,Wednesday,RgV2 S,BEAR,100.0,76.0,2.3,142,0.0,23.2,5/21,0.0,BULL,0.19,,,,,,,,,,,,,,
152175060198,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.25,1.1548,1.15482,-4.85,0.0,0.0,-4.85,LOSS,2026-06-10T12:24:45+00:00,2026-06-10T12:24:47+00:00,NY,Wednesday,RgV2 S,BEAR,100.0,76.0,2.18,144,0.0,23.2,5/21,0.0,BULL,0.17,,,,,,,,,,,,,,
152175041659,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.85,0.70082,0.70035,-100.09,0.0,0.0,-100.09,LOSS,2026-06-10T12:21:18+00:00,2026-06-10T12:25:18+00:00,NY,Wednesday,RgV2 L,RANGE,99.0,70.0,-1.95,15,0.0,23.6,3/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152175047179,RegimeV2,20260005,10011001704,,NZDUSD,SELL,2.79,0.58088,0.58046,87.56,0.0,0.0,87.56,WIN,2026-06-10T12:22:25+00:00,2026-06-10T12:25:23+00:00,NY,Wednesday,RgV2 S,RANGE,94.0,69.0,-1.49,15,0.0,27.3,5/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152175075529,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.21,0.58059,0.58036,55.17,0.0,0.0,55.17,WIN,2026-06-10T12:26:08+00:00,2026-06-10T12:26:31+00:00,NY,Wednesday,RgV2 S,RANGE,100.0,75.0,-1.49,15,0.0,23.6,5/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152175066414,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.85,0.70019,0.70032,27.68,0.0,0.0,27.68,WIN,2026-06-10T12:25:20+00:00,2026-06-10T12:30:17+00:00,NY,Wednesday,RgV2 L,RANGE,99.0,70.0,-1.95,15,0.0,23.4,3/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152175045161,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.15,0.79858,0.79876,53.04,0.0,0.0,53.04,WIN,2026-06-10T12:21:55+00:00,2026-06-10T12:33:15+00:00,NY,Wednesday,RgV2 L,BEAR,100.0,74.0,-0.24,8,0.088,23.1,3/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152175012239,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.21,160.489,160.483,-8.97,0.0,0.0,-8.97,LOSS,2026-06-10T12:16:16+00:00,2026-06-10T12:54:43+00:00,NY,Wednesday,RgV2 L,BEAR,100.0,75.0,1.84,40,0.108,24.0,4/21,0.1,BEAR,0.01,,,,,,,,,,,,,,
152175100606,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.9,0.92207,0.92199,21.7,0.0,0.0,21.7,WIN,2026-06-10T12:29:43+00:00,2026-06-10T13:02:45+00:00,NY,Wednesday,RgV2 S,,100.0,71.0,,,,40.1,6/21,,,,,,,,,,,,,,,,,
152175148624,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.32,0.58041,0.58054,-32.25,0.0,0.0,-32.25,LOSS,2026-06-10T12:37:22+00:00,2026-06-10T13:09:25+00:00,NY,Wednesday,RgV2 S,RANGE,100.0,76.0,-1.49,15,0.0,23.2,7/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152175045376,RegimeV2,20260005,10011001704,,AUDJPY,SELL,3.12,112.466,112.419,68.27,0.0,0.0,68.27,WIN,2026-06-10T12:21:57+00:00,2026-06-10T13:09:44+00:00,NY,Wednesday,RgV2 S,,100.0,74.0,,,,23.2,5/21,,,,,,,,,,,,,,,,,
152175128310,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.28,0.70026,0.70037,-26.96,0.0,0.0,-26.96,LOSS,2026-06-10T12:33:36+00:00,2026-06-10T13:10:25+00:00,NY,Wednesday,RgV2 S,RANGE,100.0,76.0,-1.95,15,0.0,24.7,7/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152175218274,RegimeV2,20260005,10011001704,,USDCHF,BUY,2.71,0.79934,0.799,-86.17,0.0,0.0,-86.17,LOSS,2026-06-10T12:46:23+00:00,2026-06-10T13:19:30+00:00,NY,Wednesday,RgV2 L,BEAR,98.0,68.0,-0.24,8,0.088,44.1,2/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152175389103,RegimeV2,20260005,10011001704,,GBPUSD,SELL,2.53,1.33808,1.33852,-83.17,0.0,0.0,-83.17,LOSS,2026-06-10T13:08:23+00:00,2026-06-10T13:20:26+00:00,NY,Wednesday,RgV2 S,CHOP,90.0,65.0,2.21,42,0.0,33.1,9/21,0.0,BULL,0.2,,,,,,,,,,,,,,
152175065987,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.25,1.15422,1.15409,31.57,0.0,0.0,31.57,WIN,2026-06-10T12:25:19+00:00,2026-06-10T13:20:43+00:00,NY,Wednesday,RgV2 S,BEAR,100.0,75.0,2.0,145,0.0,23.2,5/21,0.0,BULL,0.22,,,,,,,,,,,,,,
152175450518,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.18,0.92198,0.92199,2.97,0.0,0.0,2.97,WIN,2026-06-10T13:13:44+00:00,2026-06-10T13:27:25+00:00,NY,Wednesday,RgV2 L,,99.0,74.0,,,,23.5,8/21,,,,,,,,,,,,,,,,,
152175271522,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.85,214.779,214.817,-50.42,0.0,0.0,-50.42,LOSS,2026-06-10T12:54:24+00:00,2026-06-10T13:28:43+00:00,NY,Wednesday,RgV2 S,CHOP,96.0,70.0,0.5,15,0.074,31.6,8/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152175210181,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.36,4153.41,4168.07,-393.96,0.0,0.0,-393.96,LOSS,2026-06-10T12:45:24+00:00,2026-06-10T13:30:34+00:00,NY,Wednesday,RgV2 S,RANGE,95.0,68.0,-0.88,2,0.9,40.4,7/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152175249893,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.5,0.86236,0.86229,-17.5,0.0,0.0,-17.5,LOSS,2026-06-10T12:51:24+00:00,2026-06-10T13:31:30+00:00,NY,Wednesday,RgV2 L,,94.0,65.0,,,,32.8,3/21,,,,,,,,,,,,,,,,,
152175408511,RegimeV2,20260005,10011001704,,AUDJPY,BUY,2.85,112.412,112.514,135.31,0.0,0.0,135.31,WIN,2026-06-10T13:10:29+00:00,2026-06-10T13:31:51+00:00,NY,Wednesday,RgV2 L,,90.0,70.0,,,,0.0,7/21,,,,,,,,,,,,,,,,,
152174683245,RegimeV2,20260005,10011001704,,EURJPY,SELL,3.07,185.436,185.327,155.71,0.0,0.0,155.71,WIN,2026-06-10T11:25:51+00:00,2026-06-10T13:38:26+00:00,NY,Wednesday,RgV2 S,,100.0,73.0,,,,24.0,4/21,,,,,,,,,,,,,,,,,
152175774586,RegimeV2,20260005,10011001704,,EURGBP,SELL,3.06,0.86235,0.86246,-33.66,0.0,0.0,-33.66,LOSS,2026-06-10T13:38:07+00:00,2026-06-10T13:40:48+00:00,NY,Wednesday,RgV2 S,,99.0,73.0,,,,23.1,5/21,,,,,,,,,,,,,,,,,
152175816183,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.25,185.389,185.334,-83.17,0.0,0.0,-83.17,LOSS,2026-06-10T13:41:46+00:00,2026-06-10T13:54:32+00:00,NY,Wednesday,RgV2 L,,100.0,76.0,,,,24.6,10/21,,,,,,,,,,,,,,,,,
152175913547,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.48,4155.07,4154.28,-28.31,0.0,0.0,-28.31,LOSS,2026-06-10T13:51:46+00:00,2026-06-10T14:06:25+00:00,NY,Wednesday,RgV2 L,RANGE,100.0,75.0,-0.88,2,0.9,23.2,11/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152175392187,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.94,160.495,160.433,84.82,0.0,0.0,84.82,WIN,2026-06-10T13:08:43+00:00,2026-06-10T14:12:34+00:00,NY,Wednesday,RgV2 S,BULL,99.0,71.0,1.8,24,0.003,29.6,9/21,-0.0,RANGE,0.0,,,,,,,,,,,,,,
152175960707,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.32,185.31,185.351,63.35,0.0,0.0,63.35,WIN,2026-06-10T13:56:31+00:00,2026-06-10T14:13:38+00:00,NY,Wednesday,RgV2 L,,100.0,76.0,,,,23.2,11/21,,,,,,,,,,,,,,,,,
152175537123,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.08,1.3386,1.33931,163.28,0.0,0.0,163.28,WIN,2026-06-10T13:23:44+00:00,2026-06-10T14:13:51+00:00,NY,Wednesday,RgV2 L,CHOP,100.0,73.0,2.21,42,0.0,23.8,9/21,0.0,BULL,0.2,,,,,,,,,,,,,,
152175739135,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.08,214.868,214.901,47.3,0.0,0.0,47.3,WIN,2026-06-10T13:35:48+00:00,2026-06-10T14:14:58+00:00,NY,Wednesday,RgV2 L,CHOP,98.0,73.0,0.5,15,0.074,23.1,8/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152175845441,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.83,0.92173,0.92183,-26.48,0.0,0.0,-26.48,LOSS,2026-06-10T13:44:49+00:00,2026-06-10T14:16:52+00:00,NY,Wednesday,RgV2 S,,97.0,70.0,,,,23.8,4/21,,,,,,,,,,,,,,,,,
152175529958,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.6,1.15412,1.15556,279.47,0.0,0.0,279.47,WIN,2026-06-10T13:22:44+00:00,2026-06-10T14:18:40+00:00,NY,Wednesday,RgV2 L,BEAR,94.0,66.0,2.0,145,0.0,27.1,9/21,0.0,BULL,0.22,,,,,,,,,,,,,,
152175529981,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.92,0.79904,0.79775,352.39,0.0,0.0,352.39,WIN,2026-06-10T13:22:45+00:00,2026-06-10T14:23:42+00:00,NY,Wednesday,RgV2 S,BEAR,99.0,71.0,-0.24,8,0.088,24.6,5/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152176236103,RegimeV2,20260005,10011001704,,USDCHF,BUY,2.72,0.79769,0.79696,-185.75,0.0,0.0,-185.75,LOSS,2026-06-10T14:25:41+00:00,2026-06-10T14:35:38+00:00,NY,Wednesday,RgV2 L,BEAR,93.0,68.0,-0.24,8,0.088,26.7,8/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152176125602,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.37,160.412,160.393,-29.77,0.0,0.0,-29.77,LOSS,2026-06-10T14:15:50+00:00,2026-06-10T14:37:36+00:00,NY,Wednesday,RgV2 L,BULL,100.0,77.0,1.8,24,0.003,24.0,10/21,-0.0,RANGE,0.0,,,,,,,,,,,,,,
152176204491,RegimeV2,20260005,10011001704,,EURUSD,SELL,2.82,1.15575,1.15682,-224.93,0.0,0.0,-224.93,LOSS,2026-06-10T14:22:25+00:00,2026-06-10T14:38:31+00:00,NY,Wednesday,RgV2 S,BEAR,95.0,70.0,2.0,145,0.0,25.8,5/21,0.0,BULL,0.22,,,,,,,,,,,,,,
152176327677,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.02,0.79709,0.79679,-84.76,0.0,0.0,-84.76,LOSS,2026-06-10T14:36:20+00:00,2026-06-10T14:39:30+00:00,NY,Wednesday,RgV2 L,BEAR,96.0,72.0,-0.24,8,0.088,22.6,7/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152176106212,RegimeV2,20260005,10011001704,,AUDJPY,BUY,2.83,112.553,112.821,352.41,0.0,0.0,352.41,WIN,2026-06-10T14:13:37+00:00,2026-06-10T14:45:01+00:00,NY,Wednesday,RgV2 L,,94.0,70.0,,,,29.7,11/21,,,,,,,,,,,,,,,,,
152176303654,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.0,1.3912,1.3918,-96.43,0.0,0.0,-96.43,LOSS,2026-06-10T14:33:59+00:00,2026-06-10T14:56:41+00:00,NY,Wednesday,RgV2 S,CHOP,99.0,72.0,0.27,5,0.9,26.2,5/21,-0.1,BULL,0.0,,,,,,,,,,,,,,
152176438037,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.53,185.551,185.442,-128.23,0.0,0.0,-128.23,LOSS,2026-06-10T14:44:58+00:00,2026-06-10T15:00:01+00:00,NY,Wednesday,RgV2 L,,90.0,65.0,,,,25.3,9/21,,,,,,,,,,,,,,,,,
152176415793,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.13,0.79678,0.79756,-228.33,0.0,0.0,-228.33,LOSS,2026-06-10T14:43:16+00:00,2026-06-10T15:01:39+00:00,NY,Wednesday,RgV2 S,BEAR,100.0,74.0,-0.24,8,0.088,24.0,5/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152176165323,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.0,0.92185,0.92198,36.47,0.0,0.0,36.47,WIN,2026-06-10T14:18:45+00:00,2026-06-10T15:03:23+00:00,NY,Wednesday,RgV2 L,,97.0,72.0,,,,27.8,9/21,,,,,,,,,,,,,,,,,
152176470716,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.6,160.356,160.401,-54.39,0.0,0.0,-54.39,LOSS,2026-06-10T14:46:52+00:00,2026-06-10T15:03:32+00:00,NY,Wednesday,RgV2 S,BULL,92.0,66.0,1.8,24,0.003,25.5,6/21,-0.0,RANGE,0.0,,,,,,,,,,,,,,
152176596801,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.42,185.433,185.464,49.29,0.0,0.0,49.29,WIN,2026-06-10T15:00:45+00:00,2026-06-10T15:07:12+00:00,NY,Wednesday,RgV2 L,,100.0,78.0,,,,23.2,13/21,,,,,,,,,,,,,,,,,
152176393488,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.75,1.15666,1.15625,-84.08,0.0,0.0,-84.08,LOSS,2026-06-10T14:41:39+00:00,2026-06-10T15:10:11+00:00,NY,Wednesday,RgV2 L,BEAR,95.0,68.0,2.0,145,0.0,29.2,8/21,0.0,BULL,0.22,,,,,,,,,,,,,,
152176615647,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.1,0.7974,0.79696,127.57,0.0,0.0,127.57,WIN,2026-06-10T15:02:22+00:00,2026-06-10T15:14:29+00:00,NY,Wednesday,RgV2 S,BEAR,100.0,73.0,-0.24,8,0.088,23.2,4/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152176389736,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.73,215.176,215.012,-208.23,0.0,0.0,-208.23,LOSS,2026-06-10T14:41:19+00:00,2026-06-10T15:15:56+00:00,NY,Wednesday,RgV2 L,CHOP,95.0,68.0,0.5,15,0.074,36.8,8/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152176583784,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.1,1.39154,1.39236,-136.17,0.0,0.0,-136.17,LOSS,2026-06-10T14:59:13+00:00,2026-06-10T15:16:13+00:00,NY,Wednesday,RgV2 S,CHOP,100.0,74.0,0.27,5,0.9,23.2,4/21,-0.1,BULL,0.0,,,,,,,,,,,,,,
152176404111,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.9,1.3416,1.34071,-192.51,0.0,0.0,-192.51,LOSS,2026-06-10T14:42:25+00:00,2026-06-10T15:17:10+00:00,NY,Wednesday,RgV2 L,CHOP,98.0,71.0,2.21,42,0.0,31.8,8/21,0.0,BULL,0.2,,,,,,,,,,,,,,
152176473878,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.26,4177.8,4169,-170.69,0.0,0.0,-170.69,LOSS,2026-06-10T14:47:15+00:00,2026-06-10T15:18:13+00:00,NY,Wednesday,RgV2 L,RANGE,100.0,71.0,-0.88,2,0.9,50.3,10/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152176249669,RegimeV2,20260005,10011001704,,GBPCHF,BUY,2.6,1.06899,1.06906,17.02,0.0,0.0,17.02,WIN,2026-06-10T14:27:22+00:00,2026-06-10T15:21:32+00:00,NY,Wednesday,RgV2 L,,93.0,66.0,,,,30.4,8/21,,,,,,,,,,,,,,,,,
152175450448,RegimeV2,20260005,10011001704,,AUDUSD,BUY,3.08,0.70076,0.7027,445.73,0.0,0.0,445.73,WIN,2026-06-10T13:13:43+00:00,2026-06-10T15:24:30+00:00,NY,Wednesday,RgV2 L,RANGE,100.0,73.0,-1.95,15,0.0,23.7,8/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152175433526,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.07,0.58053,0.58273,503.83,0.0,0.0,503.83,WIN,2026-06-10T13:12:44+00:00,2026-06-10T15:25:23+00:00,NY,Wednesday,RgV2 L,RANGE,100.0,73.0,-1.49,15,0.0,23.8,8/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152176776053,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.31,4163.88,4157.19,154.7,0.0,0.0,154.7,WIN,2026-06-10T15:21:34+00:00,2026-06-10T15:34:30+00:00,NY,Wednesday,RgV2 S,RANGE,100.0,72.0,-0.88,2,0.9,24.0,2/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152177143758,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.33,4122.83,4123.58,-18.47,0.0,0.0,-18.47,LOSS,2026-06-10T15:59:18+00:00,2026-06-10T15:59:21+00:00,NY,Wednesday,RgV2 S,RANGE,97.0,74.0,-0.88,2,0.9,0.0,1/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152177155346,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.29,4124.04,4124.97,-20.13,0.0,0.0,-20.13,LOSS,2026-06-10T16:00:16+00:00,2026-06-10T16:00:19+00:00,NY,Wednesday,RgV2 S,RANGE,100.0,72.0,-0.88,2,0.9,25.7,1/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152177164980,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.29,4127.52,4128.02,-10.82,0.0,0.0,-10.82,LOSS,2026-06-10T16:01:16+00:00,2026-06-10T16:01:20+00:00,NY,Wednesday,RgV2 S,RANGE,100.0,72.0,-0.88,2,0.9,23.9,1/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152177202163,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.26,4129.38,4127.81,30.47,0.0,0.0,30.47,WIN,2026-06-10T16:04:57+00:00,2026-06-10T16:30:43+00:00,NY,Wednesday,RgV2 S,RANGE,100.0,73.0,-0.88,2,0.9,23.3,1/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152177409641,RegimeV2,20260005,10011001704,,GBPCHF,SELL,2.87,1.06887,1.0691,-61.74,0.0,0.0,-61.74,LOSS,2026-06-10T16:30:42+00:00,2026-06-10T16:58:43+00:00,NY,Wednesday,RgV2 S,,98.0,70.0,,,,28.5,3/21,,,,,,,,,,,,,,,,,
152177695709,RegimeV2,20260005,10011001704,,GBPCHF,SELL,2.75,1.06855,1.069,-115.76,0.0,0.0,-115.76,LOSS,2026-06-10T17:09:34+00:00,2026-06-10T17:31:59+00:00,NY_CLOSE,Wednesday,RgV2 S,,98.0,68.0,,,,31.9,1/21,,,,,,,,,,,,,,,,,
152177867026,RegimeV2,20260005,10011001704,,EURCHF,BUY,2.85,0.92251,0.92246,-13.33,0.0,0.0,-13.33,LOSS,2026-06-10T17:41:31+00:00,2026-06-10T17:41:37+00:00,NY_CLOSE,Wednesday,RgV2 L,,92.0,70.0,,,,0.0,3/21,,,,,,,,,,,,,,,,,
152177873496,RegimeV2,20260005,10011001704,,EURCHF,BUY,2.98,0.92261,0.92256,-13.94,0.0,0.0,-13.94,LOSS,2026-06-10T17:42:30+00:00,2026-06-10T17:42:34+00:00,NY_CLOSE,Wednesday,RgV2 L,,100.0,72.0,,,,27.9,3/21,,,,,,,,,,,,,,,,,
152177881030,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.04,0.92258,0.92255,-8.53,0.0,0.0,-8.53,LOSS,2026-06-10T17:43:30+00:00,2026-06-10T17:43:34+00:00,NY_CLOSE,Wednesday,RgV2 L,,100.0,73.0,,,,24.4,3/21,,,,,,,,,,,,,,,,,
152177889788,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.72,185.455,185.437,-22.78,0.0,0.0,-22.78,LOSS,2026-06-10T17:45:11+00:00,2026-06-10T17:50:50+00:00,NY_CLOSE,Wednesday,RgV2 L,,96.0,68.0,,,,27.6,3/21,,,,,,,,,,,,,,,,,
152177817265,RegimeV2,20260005,10011001704,,GBPCHF,SELL,2.98,1.06905,1.06934,-80.82,0.0,0.0,-80.82,LOSS,2026-06-10T17:32:50+00:00,2026-06-10T17:54:59+00:00,NY_CLOSE,Wednesday,RgV2 S,,100.0,72.0,,,,23.2,1/21,,,,,,,,,,,,,,,,,
152177379615,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.72,0.86251,0.8628,78.88,0.0,0.0,78.88,WIN,2026-06-10T16:26:43+00:00,2026-06-10T18:42:58+00:00,NY_CLOSE,Wednesday,RgV2 L,,97.0,68.0,,,,25.4,1/21,,,,,,,,,,,,,,,,,
152178215840,RegimeV2,20260005,10011001704,,EURJPY,SELL,2.88,185.332,185.399,-89.8,0.0,0.0,-89.8,LOSS,2026-06-10T18:41:59+00:00,2026-06-10T18:49:03+00:00,NY_CLOSE,Wednesday,RgV2 S,,98.0,70.0,,,,31.8,5/21,,,,,,,,,,,,,,,,,
152178217691,RegimeV2,20260005,10011001704,,GBPUSD,SELL,2.81,1.33812,1.33876,-134.33,0.0,0.0,-134.33,LOSS,2026-06-10T18:42:17+00:00,2026-06-10T18:50:39+00:00,NY_CLOSE,Wednesday,RgV2 S,CHOP,95.0,69.0,2.21,42,0.0,26.2,5/21,0.0,BULL,0.2,,,,,,,,,,,,,,
152178224878,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.08,1.15452,1.15516,-147.24,0.0,0.0,-147.24,LOSS,2026-06-10T18:43:57+00:00,2026-06-10T18:50:43+00:00,NY_CLOSE,Wednesday,RgV2 S,BEAR,99.0,73.0,2.0,145,0.0,30.5,6/21,0.0,BULL,0.22,,,,,,,,,,,,,,
152178098241,RegimeV2,20260005,10011001704,,NZDUSD,SELL,2.58,0.5814,0.58168,-53.95,0.0,0.0,-53.95,LOSS,2026-06-10T18:19:53+00:00,2026-06-10T18:56:36+00:00,NY_CLOSE,Wednesday,RgV2 S,RANGE,94.0,66.0,-1.49,15,0.0,27.3,2/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152178187853,RegimeV2,20260005,10011001704,,USDCHF,BUY,2.81,0.79918,0.79875,-112.97,0.0,0.0,-112.97,LOSS,2026-06-10T18:36:54+00:00,2026-06-10T18:56:45+00:00,NY_CLOSE,Wednesday,RgV2 L,BEAR,97.0,69.0,-0.24,8,0.088,29.9,3/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152178220499,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.63,214.794,214.928,-163.97,0.0,0.0,-163.97,LOSS,2026-06-10T18:42:56+00:00,2026-06-10T18:56:54+00:00,NY_CLOSE,Wednesday,RgV2 S,CHOP,94.0,67.0,0.5,15,0.074,27.7,6/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152177897451,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.06,0.92255,0.92278,65.8,0.0,0.0,65.8,WIN,2026-06-10T17:46:30+00:00,2026-06-10T18:58:55+00:00,NY_CLOSE,Wednesday,RgV2 L,,100.0,73.0,,,,23.3,3/21,,,,,,,,,,,,,,,,,
